site.code ,orchard.num,orchard.type,Latitude,Longitude,elevation,Prox.Water,Szn.Max.Avg,Szn.Min.Avg,Szn.Temp.Avg,Szn.Total.Precip,Szn.UVI,Cultivation ,Herbicides,Com_Mul,Mowing ,Weed_Mats,Cover_Crops,Fire_Mgmt,Acres,Anthracnose,European.Canker ,Bullseye.Rot ,Powdery.mildew,Apple.scab,Root.Rot ,Fire.Blight ,Apple.Maggots ,Codling.Moth ,Aphids,Tree.Borer ,Cedar.Apple.Rust ,Bitter.Rot ,Leaf.Roller,Horned.Caterpillars,Trhips ,Stemble ,Scale,Root.Stock,Age,Age_Cat,Training,Acres,Acre_Cat,GHD,AHD
A,1,Organic ,34.04883,116.9434,1466,4653,80.74166667,54.91666667,67.825,9.05,9.53,N,Y,N,Y,N,Y,N,75,1,1,1,3,2,1,3,1,5,2,1,1,1,1,1,1,1,1,M11,30,Old,Standard,75,Med,20220816,20220731
A,2,Conventional ,34.04883,116.9434,1466,4653,80.74166667,54.91666667,67.825,9.05,9.53,N,Y,N,Y,N,Y,N,75,1,1,1,3,2,1,3,1,5,2,1,1,1,1,1,1,1,1,M11,30,Old,Standard,75,Med,20220816,20220731
B,3,Organic ,35.27926,120.6921,15,197,69.625,46.68333333,58.16666667,9.49,9.53,Y,N,Y,Y,N,Y,N,30,1,1,1,1,2,2,5,1,5,2,1,1,1,3,1,1,1,1,M111,20,Old,Untrained,30,Med,20220814,20220801
B,4,Conventional ,35.77103,120.6372,245,608,78.73333333,43.06666667,60.89166667,11.66,9.53,Y,Y,Y,Y,N,Y,N,40,1,3,1,3,2,1,4,2,5,2,2,2,2,1,1,1,1,1,Standard,30,Old,Standard,40,Med,20220721,20220801
Q,5,Organic ,35.1985,119.0442,105,20000,79.575,55.03333333,67.30833333,0,9.53,Y,N,Y,Y,N,Y,N,3.5,1,1,1,2,1,1,5,1,5,2,2,1,1,1,1,1,1,1,M9,3,Young,Fruiting.Wall,3.5,Small,20220807,20220802
D,6,Organic ,36.6386,119.5089,97,78,79.53333333,54.45833333,67,0,9.53,Y,N,Y,Y,N,Y,N,120,2,2,1,1,1,1,5,1,2,2,2,1,1,1,1,1,1,1,M9337,22,Old,Untrained,120,Large,20220715,20220803
E,7,Organic ,38.16262,121.205,20,1719,77.15833333,48.375,62.74166667,0,7.99,N,Y,N,Y,N,N,N,400,1,1,1,2,2,2,2,1,2,3,1,1,1,1,1,1,1,1,M7a,23,Old,V.Trellis,400,Large,20220701,20220804
E,8,Conventional ,38.16262,121.205,20,1719,77.15833333,48.375,62.74166667,0,7.99,N,Y,N,Y,N,N,N,400,1,1,1,2,2,2,2,1,2,3,1,1,1,1,1,1,1,1,M7a,25,Old,V.Trellis,400,Large,20220701,20220804
F,9,Conventional ,36.99562,121.7716,63,918,77.61666667,48.25,62.925,14.6,7.99,Y,N,N,Y,Y,Y,N,14,1,1,1,3,2,1,2,1,2,2,1,1,2,1,1,1,1,1,M11,5,Young ,Standard,14,Med,20220901,20220805
F,10,Organic ,36.9768,121.7215,53,1650,77.61666667,48.25,62.925,14.6,7.99,Y,Y,Y,N,N,Y,N,47,1,5,1,5,5,2,2,1,5,3,1,1,2,1,1,1,1,1,M9337,12,Mature ,Supporter.Floor,47,Med,20220901,20220805
G,11,Conventional ,38.4296,122.8479,55,1968,73.1,44.19166667,58.65833333,26.32,7.99,Y,Y,N,Y,N,Y,Y,16,2,2,1,4,4,2,2,1,4,2,1,2,2,2,2,1,1,1,M111,35,Old ,Standard,16,Med,20220901,20220808
G,12,Organic ,40.28567,123.8063,72,304,64.025,46.20833333,55.13333333,30.82,7.99,Y,N,N,Y,N,Y,N,5,2,2,2,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,M111,15,Mature ,Untrained,5,Small,NA,20220808
H,13,Organic ,44.20901,123.3281,121,426,64.7,43.46666667,54.09166667,40.58,5.05,N,Y,N,Y,N,N,N,3,1,1,1,3,5,1,1,2,5,2,1,1,5,1,1,1,1,1,M26,9,Mature ,Central.Leader,3,Small,20220920,20220810
H,14,Conventional ,44.02257,123.0045,138,72,64.7,43.46666667,54.09166667,40.58,5.05,N,N,N,Y,N,N,N,4,4,1,1,2,3,1,1,1,5,2,1,1,1,1,1,1,1,1,Standard,12,Mature ,Standard,4,Small,20220901,20220810
I,15,Conventional ,45.51143,121.5584,591,221,50.63333333,35.43333333,43.025,79.83,5.05,Y,N,Y,Y,Y,Y,N,50,2,1,1,5,1,1,1,1,4,1,1,1,1,1,1,1,1,1,M336,20,Old,V.Trellis,50,Med,20220915,20220811
I,16,Organic ,45.50422,121.5893,644,98,50.63333333,35.43333333,43.025,79.83,5.05,N,Y,Y,N,N,N,N,54,1,1,1,4,2,1,3,2,3,3,2,1,1,1,1,1,1,2,M26,30,Old,Slender,54,Med,20221001,20220811
J,17,Conventional ,45.83882,121.496,161,500,60.01666667,35.99166667,48.01666667,49.44,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220901,20220812
K,18,Conventional ,45.69196,121.5184,172,339,60.95,42.46666667,51.7,29.84,4.36,Y,Y,N,Y,N,N,N,110,1,1,2,5,1,1,3,2,5,2,1,1,2,1,1,3,1,1,G41,1,Young,Standard,110,Large ,20220901,20220812
L,19,Organic ,47.26603,119.9447,401,5226,63.68333333,39.45833333,51.56666667,4.23,4.36,Y,N,N,N,N,N,N,120,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,M9337,8,Mature ,Slender,120,Large ,20220820,20220815
L,20,Conventional ,47.55188,120.2998,203,271,62.11666667,41.725,51.95833333,8.85,4.36,N,Y,N,Y,N,N,N,45,1,1,1,3,2,2,1,3,5,5,1,1,3,1,1,1,1,1,Standard,25,Old,Standard,45,Med,20220901,20220815
M,21,Organic ,46.97863,119.3915,390,5737,63.68333333,39.45833333,51.56666667,4.23,4.36,N,Y,Y,Y,N,N,N,300,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,M9,15,Mature ,V.Trellis,300,Large ,20220827,20220815
M,22,Conventional ,46.97863,119.3915,390,5737,63.68333333,39.45833333,51.56666667,4.23,4.36,Y,N,Y,Y,N,N,N,80,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,M9,25,Old,V.Trellis,80,Med,20220827,20220815
N,23,Organic ,48.85879,119.4922,393,317,56.35,30.45,43.40833333,18.44,4.36,Y,N,Y,Y,N,N,N,80,1,1,1,2,1,1,2,1,2,4,1,1,1,1,1,1,1,1,M26,25,Old,Slender,80,Med,20220901,20220816
P,24,Organic ,48.72351,118.1218,493,402,58.15833333,33.90833333,46.04166667,15.81,4.36,N,N,N,Y,N,Y,N,50,1,1,1,2,2,1,4,1,3,2,1,1,5,1,1,1,1,1,Standard,15,Mature ,Standard,50,Med,20220915,20220816
